numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
39111,Objets abandonnés,Cartons ou sacs de déchets ménagers,"23 Rue Faidherbe, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2023-09-15,2023,9,Android,DPE-STPP-DT,G2023I039111,"{'type': 'Feature', 'geometry': {'coordinates': [2.383153199783408, 48.852195738859834], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383153199783408, 'lat': 48.852195738859834}",2023-09
86032,Objets abandonnés,Cartons ou sacs de déchets ménagers,"15 Rue des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-07-29,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G086032,"{'type': 'Feature', 'geometry': {'coordinates': [2.352651834314426, 48.873321532343546], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352651834314426, 'lat': 48.873321532343546}",2024-07
46754,Mobiliers urbains,"Collecte des déchets : Colonne à verre dégradée, sale ou débordante","78 Boulevard Exelmans, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2023-09-18,2023,9,Android,DERICHEBOURG,G2023I046754,"{'type': 'Feature', 'geometry': {'coordinates': [2.26390337918437, 48.84143829229018], 'type': 'Point'}, 'properties': {}}","{'lon': 2.26390337918437, 'lat': 48.84143829229018}",2023-09
26508,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","74 Rue de Charonne, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-06-09,2024,6,IOPage DMR Paris.fr application,graffitis,A2024F026508,"{'type': 'Feature', 'geometry': {'coordinates': [2.3801140784947066, 48.85351180950336], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3801140784947066, 'lat': 48.85351180950336}",2024-06
85834,Voirie et espace public,Panneaux routiers : Panneau endommagé,"8 Rue de Presbourg, 75116 PARIS",75116,Paris 16,16,CHAILLOT,2024-06-27,2024,6,Android,DVD,G2024F085834,"{'type': 'Feature', 'geometry': {'coordinates': [2.2937953470647447, 48.872566222106954], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2937953470647447, 'lat': 48.872566222106954}",2024-06
23875,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","103 Rue de l'Abbé de l'Épée, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2023-09-09,2023,9,IOPage DMR Paris.fr application,graffitis,A2023I023875,"{'type': 'Feature', 'geometry': {'coordinates': [2.3392043111868075, 48.84403610141142], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3392043111868075, 'lat': 48.84403610141142}",2023-09
21070,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"13 Rue Copernic, 75116 PARIS",75116,Paris 16,16,CHAILLOT,2024-07-07,2024,7,Android,DPE-STPP-DT,G2024G021070,"{'type': 'Feature', 'geometry': {'coordinates': [2.289792060894874, 48.86915588300937], 'type': 'Point'}, 'properties': {}}","{'lon': 2.289792060894874, 'lat': 48.86915588300937}",2024-07
86825,Objets abandonnés,Autres objets encombrants abandonnés,"19 Rue Lisfranc, 75020 PARIS",75020,Paris 20,20,GAMBETTA,2024-07-29,2024,7,Android,Ramen,G2024G086825,"{'type': 'Feature', 'geometry': {'coordinates': [2.4031479355992, 48.862339019091515], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4031479355992, 'lat': 48.862339019091515}",2024-07
90416,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"6 Rue de Constantinople, 75008 PARIS",75008,Paris 08,8,MAIRIE,2024-07-30,2024,7,Android,DPE-STPP-DT,G2024G090416,"{'type': 'Feature', 'geometry': {'coordinates': [2.321150063925749, 48.87984847899258], 'type': 'Point'}, 'properties': {}}","{'lon': 2.321150063925749, 'lat': 48.87984847899258}",2024-07
1896,Objets abandonnés,Autres objets encombrants abandonnés,"61 Rue d'Avron, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-08-01,2024,8,Android,Ramen,G2024H001896,"{'type': 'Feature', 'geometry': {'coordinates': [2.4030787947542716, 48.852447509136326], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4030787947542716, 'lat': 48.852447509136326}",2024-08
45289,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","2 Rue de Chartres, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2023-08-22,2023,8,Android,graffitis,G2023H045289,"{'type': 'Feature', 'geometry': {'coordinates': [2.3554658891767843, 48.88444137523472], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3554658891767843, 'lat': 48.88444137523472}",2023-08
87977,Propreté,[] Patrouille propreté Fonctionnelle,"2 Place François 1er, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-07-29,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G087977,"{'type': 'Feature', 'geometry': {'coordinates': [2.307681559862805, 48.86644363302431], 'type': 'Point'}, 'properties': {}}","{'lon': 2.307681559862805, 'lat': 48.86644363302431}",2024-07
82980,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","22 rue du Champ de l'Alouette, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-07-27,2024,7,Page DMR Paris.fr,graffitis,S2024G082980,"{'type': 'Feature', 'geometry': {'coordinates': [2.3447203639168284, 48.83191299384782], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3447203639168284, 'lat': 48.83191299384782}",2024-07
44952,Propreté,Épanchement d'urine,"16bis Rue de la Brèche aux Loups, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2023-09-17,2023,9,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023I044952,"{'type': 'Feature', 'geometry': {'coordinates': [2.393740654221499, 48.83715057264102], 'type': 'Point'}, 'properties': {}}","{'lon': 2.393740654221499, 'lat': 48.83715057264102}",2023-09
35742,Propreté,WC publics : [] Sanitaires fixes des berges de Seine,"25 Route de Ceinture du Lac Daumesnil, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2023-08-17,2023,8,Android,DEVE,G2023H035742,"{'type': 'Feature', 'geometry': {'coordinates': [2.413284778841373, 48.83263015673786], 'type': 'Point'}, 'properties': {}}","{'lon': 2.413284778841373, 'lat': 48.83263015673786}",2023-08
36086,Propreté,Déchets et/ou salissures divers,"5 Rue Sarrette, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2023-08-17,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H036086,"{'type': 'Feature', 'geometry': {'coordinates': [2.331743479250144, 48.82735443001335], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331743479250144, 'lat': 48.82735443001335}",2023-08
60962,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","38 boulevard des Italiens, 75002 PARIS",75002,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2024-01-24,2024,1,Android,graffitis,G2024A060962,"{'type': 'Feature', 'geometry': {'coordinates': [2.3345232011939236, 48.87123870788187], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3345232011939236, 'lat': 48.87123870788187}",2024-01
92087,Propreté,Épanchement d'urine,"Metropolitain Boulevard Saint-Jacques, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-07-31,2024,7,Android,DPE-STPP-DT,G2024G092087,"{'type': 'Feature', 'geometry': {'coordinates': [2.336434364161329, 48.83314132565968], 'type': 'Point'}, 'properties': {}}","{'lon': 2.336434364161329, 'lat': 48.83314132565968}",2024-07
65551,Voirie et espace public,Panneaux routiers : Panneau endommagé,"5 Rue Monsieur le Prince, 75006 PARIS",75006,Paris 06,6,ODEON,2024-07-21,2024,7,Android,DVD,G2024G065551,"{'type': 'Feature', 'geometry': {'coordinates': [2.3392155165641064, 48.85161208973984], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3392155165641064, 'lat': 48.85161208973984}",2024-07
41206,Propreté,Propreté du sol : Flaque d'huile ou de carburant,"7 Rue Duperré, 75009 PARIS",75009,Paris 09,9,BLANCHE - TRINITE,2023-08-20,2023,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2023H041206,"{'type': 'Feature', 'geometry': {'coordinates': [2.336392164284124, 48.88204574492213], 'type': 'Point'}, 'properties': {}}","{'lon': 2.336392164284124, 'lat': 48.88204574492213}",2023-08
89311,Objets abandonnés,[] A requalifier de ramen,"129 Rue du Faubourg Saint-Martin, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-07-30,2024,7,Android,DPE-STPP-DT,G2024G089311,"{'type': 'Feature', 'geometry': {'coordinates': [2.3590333457231947, 48.87566757067496], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3590333457231947, 'lat': 48.87566757067496}",2024-07
72388,Voirie et espace public,Panneaux routiers : Panneau endommagé,"58 Rue du Faubourg Montmartre, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-07-23,2024,7,Android,DVD,G2024G072388,"{'type': 'Feature', 'geometry': {'coordinates': [2.3406827443398424, 48.87567138557864], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3406827443398424, 'lat': 48.87567138557864}",2024-07
81170,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","31 avenue des Ternes, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-07-26,2024,7,Android,graffitis,G2024G081170,"{'type': 'Feature', 'geometry': {'coordinates': [2.2947697636436746, 48.8783035268097], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2947697636436746, 'lat': 48.8783035268097}",2024-07
37412,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","47 Rue Gabriel Lamé, 75012 PARIS",75012,Paris 12,12,BERCY,2024-06-12,2024,6,Android,graffitis,G2024F037412,"{'type': 'Feature', 'geometry': {'coordinates': [2.3855550295120898, 48.83506774848265], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3855550295120898, 'lat': 48.83506774848265}",2024-06
86909,"Arbres, végétaux et animaux",Arbre à élaguer,"8 Place Lachambeaudie, 75012 PARIS",75012,Paris 12,12,BERCY,2024-07-29,2024,7,Android,DEVE-SAB,G2024G086909,"{'type': 'Feature', 'geometry': {'coordinates': [2.3869810106799263, 48.836124419167874], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3869810106799263, 'lat': 48.836124419167874}",2024-07
88261,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-FONCTIONNELLE] traitement d'un support en briques ou en pierres,"1 Route Saint-Hubert, 75012 PARIS",75012,Paris 12,12,VALLEE DE FECAMP,2024-07-30,2024,7,Android,DEVE,G2024G088261,"{'type': 'Feature', 'geometry': {'coordinates': [2.4458522800642375, 48.827526091437974], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4458522800642375, 'lat': 48.827526091437974}",2024-07
42949,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","234 Boulevard de la Villette, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-06-14,2024,6,Android,graffitis,G2024F042949,"{'type': 'Feature', 'geometry': {'coordinates': [2.366187333732489, 48.88436126644668], 'type': 'Point'}, 'properties': {}}","{'lon': 2.366187333732489, 'lat': 48.88436126644668}",2024-06
82788,Propreté,Mégots,"10 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-07-27,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G082788,"{'type': 'Feature', 'geometry': {'coordinates': [2.36765170119218, 48.8646659840669], 'type': 'Point'}, 'properties': {}}","{'lon': 2.36765170119218, 'lat': 48.8646659840669}",2024-07
25671,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","33 Avenue du Maréchal Fayolle, 75016 PARIS",75016,Paris 16,16,BOIS DE BOULOGNE,2024-07-08,2024,7,IOPage DMR Paris.fr application,DEVE,A2024G025671,"{'type': 'Feature', 'geometry': {'coordinates': [2.2716667650448295, 48.86901855343399], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2716667650448295, 'lat': 48.86901855343399}",2024-07
35162,"Arbres, végétaux et animaux",Présence de rats,"8 Rue Suzanne Masson, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-02-12,2024,2,Android,DASES,G2024B035162,"{'type': 'Feature', 'geometry': {'coordinates': [2.3722426887446773, 48.888305662844644], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3722426887446773, 'lat': 48.888305662844644}",2024-02
89890,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - DOTT - intervention demandée,"9 Quai de la Garonne, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-07-30,2024,7,IOPage DMR Paris.fr application,DOTT,A2024G089890,"{'type': 'Feature', 'geometry': {'coordinates': [2.3872916699633544, 48.8898735038341], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3872916699633544, 'lat': 48.8898735038341}",2024-07
84151,Propreté,[] Patrouille propreté Fonctionnelle,"27 Port de la Conférence, 75008 PARIS",75008,Paris 08,8,TRIANGLE D'OR,2024-07-28,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G084151,"{'type': 'Feature', 'geometry': {'coordinates': [2.3047730924652625, 48.86445999092487], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3047730924652625, 'lat': 48.86445999092487}",2024-07
84750,Propreté,Déchets et/ou salissures divers,"25 Rue Boucry, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-07-28,2024,7,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024G084750,"{'type': 'Feature', 'geometry': {'coordinates': [2.3607416158254972, 48.894363402370594], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3607416158254972, 'lat': 48.894363402370594}",2024-07
59234,Objets abandonnés,"[] Cadenas, chaîne, caddie, cadre de vélo - enlèvement demandé","9 Rue Turgot, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-07-18,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G059234,"{'type': 'Feature', 'geometry': {'coordinates': [2.345462560449893, 48.88010024959413], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345462560449893, 'lat': 48.88010024959413}",2024-07
87240,Mobiliers urbains,"Collecte des déchets : [] Poubelle Cybel à réparer, changer ou refixer","71 Rue Oberkampf, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-07-29,2024,7,Android,DPE-STPP-Fonctionnelle,G2024G087240,"{'type': 'Feature', 'geometry': {'coordinates': [2.3736469750596143, 48.864883421707475], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3736469750596143, 'lat': 48.864883421707475}",2024-07
3611,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","56 Boulevard Berthier, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2024-07-01,2024,7,IOPage DMR Paris.fr application,graffitis,A2024G003611,"{'type': 'Feature', 'geometry': {'coordinates': [2.306921005737007, 48.89163970894387], 'type': 'Point'}, 'properties': {}}","{'lon': 2.306921005737007, 'lat': 48.89163970894387}",2024-07
29681,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","72 rue Claude Bernard, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-07-09,2024,7,Back Office,graffitis,B2024G029681,"{'type': 'Feature', 'geometry': {'coordinates': [2.34584855994548, 48.84046172983797], 'type': 'Point'}, 'properties': {}}","{'lon': 2.34584855994548, 'lat': 48.84046172983797}",2024-07
