numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
8944,Objets abandonnés,Autres objets encombrants abandonnés,"26 avenue Jean Moulin, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2023-09-04,2023,9,Android,Ramen,G2023I008944,"{'type': 'Feature', 'geometry': {'coordinates': [2.324762821467039, 48.826824187238174], 'type': 'Point'}, 'properties': {}}","{'lon': 2.324762821467039, 'lat': 48.826824187238174}",2023-09
75203,Propreté,Déchets et/ou salissures divers,"15 Rue Gauthey, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-04-26,2024,4,Android,DPE-STPP-DT,G2024D075203,"{'type': 'Feature', 'geometry': {'coordinates': [2.3204157357517317, 48.891708372792955], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3204157357517317, 'lat': 48.891708372792955}",2024-04
74967,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","21 Rue Rampal, 75019 PARIS",75019,Paris 19,19,BAS - BELLEVILLE,2024-04-26,2024,4,Android,graffitis,G2024D074967,"{'type': 'Feature', 'geometry': {'coordinates': [2.379570007444898, 48.874629973278275], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379570007444898, 'lat': 48.874629973278275}",2024-04
79849,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","6 Place de la Sorbonne, 75005 PARIS",75005,Paris 05,5,SORBONNE,2024-01-30,2024,1,Android,graffitis,G2024A079849,"{'type': 'Feature', 'geometry': {'coordinates': [2.3423779009884775, 48.848731993986625], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3423779009884775, 'lat': 48.848731993986625}",2024-01
71420,"Graffitis, tags, affiches et autocollants",[réservé agents DPE-STPP] Affiches A4 ou A3 à traiter par la DT,"23 Rue Emile Chaîne, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-04-25,2024,4,Android,DPE-STPP-DT,G2024D071420,"{'type': 'Feature', 'geometry': {'coordinates': [2.3509953024696073, 48.89298248154227], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3509953024696073, 'lat': 48.89298248154227}",2024-04
61599,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","31 Rue des Moines, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-24,2024,1,Android,graffitis,G2024A061599,"{'type': 'Feature', 'geometry': {'coordinates': [2.3197948936805273, 48.889225004816836], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3197948936805273, 'lat': 48.889225004816836}",2024-01
1693,Objets abandonnés,Autres objets encombrants abandonnés,"17 Rue Rouvet, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-06-01,2024,6,Android,Ramen,G2024F001693,"{'type': 'Feature', 'geometry': {'coordinates': [2.3828871254663837, 48.894123076558834], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3828871254663837, 'lat': 48.894123076558834}",2024-06
2392,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","6 Place Jean - Michel Basquiat, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-01-02,2024,1,Android,graffitis,G2024A002392,"{'type': 'Feature', 'geometry': {'coordinates': [2.3750631806966633, 48.83138656482833], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3750631806966633, 'lat': 48.83138656482833}",2024-01
13306,Objets abandonnés,Autres objets encombrants abandonnés,"85 Rue du Faubourg du Temple, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-06-05,2024,6,IOPage DMR Paris.fr application,Ramen,A2024F013306,"{'type': 'Feature', 'geometry': {'coordinates': [2.3721930983347543, 48.870422362508805], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3721930983347543, 'lat': 48.870422362508805}",2024-06
15026,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue Jonquoy, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2023-08-07,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H015026,"{'type': 'Feature', 'geometry': {'coordinates': [2.3141901499734208, 48.830158233037494], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3141901499734208, 'lat': 48.830158233037494}",2023-08
54033,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","48 Bis Rue du Faubourg Saint-Denis, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-02-19,2024,2,Android,graffitis,G2024B054033,"{'type': 'Feature', 'geometry': {'coordinates': [2.3539683814417343, 48.87180709723447], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3539683814417343, 'lat': 48.87180709723447}",2024-02
23860,Objets abandonnés,Autres objets encombrants abandonnés,"20 Rue des Marronniers, 75016 PARIS",75016,Paris 16,16,MUETTE SUD,2023-09-09,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I023860,"{'type': 'Feature', 'geometry': {'coordinates': [2.275980233639587, 48.855018615180626], 'type': 'Point'}, 'properties': {}}","{'lon': 2.275980233639587, 'lat': 48.855018615180626}",2023-09
2105,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"123 boulevard Bessières, 75017 PARIS",75017,Paris 17,17,EPINETTES - BESSIERES,2024-05-01,2024,5,Android,DPMP-Divisions,G2024E002105,"{'type': 'Feature', 'geometry': {'coordinates': [2.3144319056188043, 48.89440536388646], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3144319056188043, 'lat': 48.89440536388646}",2024-05
644,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","14 Rue Poinsot, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-04-01,2024,4,Android,graffitis,G2024D000644,"{'type': 'Feature', 'geometry': {'coordinates': [2.323254347257538, 48.84070205599407], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323254347257538, 'lat': 48.84070205599407}",2024-04
72667,Objets abandonnés,Autres objets encombrants abandonnés,"9 Rue d'Eupatoria, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-09-27,2023,9,Android,Ramen,G2023I072667,"{'type': 'Feature', 'geometry': {'coordinates': [2.386329889928277, 48.86853408734783], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386329889928277, 'lat': 48.86853408734783}",2023-09
72473,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","141bis Avenue Gambetta, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-04-25,2024,4,Android,graffitis,G2024D072473,"{'type': 'Feature', 'geometry': {'coordinates': [2.402402401557074, 48.86941528209047], 'type': 'Point'}, 'properties': {}}","{'lon': 2.402402401557074, 'lat': 48.86941528209047}",2024-04
40410,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","32 Rue Pétion, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-02-14,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B040410,"{'type': 'Feature', 'geometry': {'coordinates': [2.3809769147887723, 48.85974120980104], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3809769147887723, 'lat': 48.85974120980104}",2024-02
8305,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","5 Place du Bataillon du Pacifique, 75012 PARIS",75012,Paris 12,12,BERCY,2024-03-04,2024,3,Android,graffitis,G2024C008305,"{'type': 'Feature', 'geometry': {'coordinates': [2.379386901769071, 48.840175627545904], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379386901769071, 'lat': 48.840175627545904}",2024-03
15,Objets abandonnés,Autres objets encombrants abandonnés,"3 rue Capron, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2023-09-01,2023,9,Page DMR Paris.fr,Ramen,S2023I000015,"{'type': 'Feature', 'geometry': {'coordinates': [2.32720875720124, 48.885074614785296], 'type': 'Point'}, 'properties': {}}","{'lon': 2.32720875720124, 'lat': 48.885074614785296}",2023-09
78959,Propreté,Déchets et/ou salissures divers,"1 Place Charles Bernard, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-04-27,2024,4,Android,DPE-STPP-DT,G2024D078959,"{'type': 'Feature', 'geometry': {'coordinates': [2.342779160189111, 48.893512725184166], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342779160189111, 'lat': 48.893512725184166}",2024-04
61019,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","21 Boulevard de la Bastille, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-01-24,2024,1,Android,graffitis,G2024A061019,"{'type': 'Feature', 'geometry': {'coordinates': [2.36810851164763, 48.84916305484505], 'type': 'Point'}, 'properties': {}}","{'lon': 2.36810851164763, 'lat': 48.84916305484505}",2024-01
42244,Objets abandonnés,Autres objets encombrants abandonnés,"21 Rue du Groupe Manouchian, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2023-10-14,2023,10,Android,Ramen,G2023J042244,"{'type': 'Feature', 'geometry': {'coordinates': [2.4043745996543238, 48.86976623425433], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4043745996543238, 'lat': 48.86976623425433}",2023-10
1652,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","25 Rue Trousseau, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-02-01,2024,2,Android,graffitis,G2024B001652,"{'type': 'Feature', 'geometry': {'coordinates': [2.379290342350061, 48.85333633329601], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379290342350061, 'lat': 48.85333633329601}",2024-02
84933,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","37 rue Gay-Lussac, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-01-31,2024,1,Page DMR Paris.fr,DVD,S2024A084933,"{'type': 'Feature', 'geometry': {'coordinates': [2.342464208538369, 48.84374999881797], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342464208538369, 'lat': 48.84374999881797}",2024-01
59614,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","Allée des Lapins Allée des Lapins, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-01-23,2024,1,Android,DEVE,G2024A059614,"{'type': 'Feature', 'geometry': {'coordinates': [2.427744627526974, 48.83266067415191], 'type': 'Point'}, 'properties': {}}","{'lon': 2.427744627526974, 'lat': 48.83266067415191}",2024-01
38603,Objets abandonnés,Autres objets encombrants abandonnés,"12 Rue Cantagrel, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2023-11-17,2023,11,Android,Ramen,G2023K038603,"{'type': 'Feature', 'geometry': {'coordinates': [2.3765361309491344, 48.826572417398026], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3765361309491344, 'lat': 48.826572417398026}",2023-11
31309,Objets abandonnés,Cartons ou sacs de déchets ménagers,"46 Rue Gutenberg, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-02-11,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B031309,"{'type': 'Feature', 'geometry': {'coordinates': [2.2800889009611254, 48.84307479720986], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2800889009611254, 'lat': 48.84307479720986}",2024-02
47395,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","34 Rue des Vignes, 75016 PARIS",75016,Paris 16,16,MUETTE SUD,2024-03-14,2024,3,Android,graffitis,G2024C047395,"{'type': 'Feature', 'geometry': {'coordinates': [2.276111126097008, 48.855838775008294], 'type': 'Point'}, 'properties': {}}","{'lon': 2.276111126097008, 'lat': 48.855838775008294}",2024-03
40127,Propreté,Déjections canines,"14 Rue George Bernard Shaw, 75015 PARIS",75015,Paris 15,15,DUPLEIX - LA MOTTE PICQUET,2024-03-13,2024,3,Android,DPE-STPP-DT,G2024C040127,"{'type': 'Feature', 'geometry': {'coordinates': [2.2935342782112063, 48.85167694019779], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2935342782112063, 'lat': 48.85167694019779}",2024-03
10269,Objets abandonnés,Autres objets encombrants abandonnés,"21 Rue de la Mare, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2023-08-04,2023,8,IOPage DMR Paris.fr application,Ramen,A2023H010269,"{'type': 'Feature', 'geometry': {'coordinates': [2.3891408449157012, 48.87029266301509], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3891408449157012, 'lat': 48.87029266301509}",2023-08
42400,Objets abandonnés,Autres objets encombrants abandonnés,"28 Rue Raymond Queneau, 75018 PARIS",75018,Paris 18,18,CHARLES HERMITE - EVANGILE,2023-10-14,2023,10,Android,Ramen,G2023J042400,"{'type': 'Feature', 'geometry': {'coordinates': [2.360439539335696, 48.89536666805212], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360439539335696, 'lat': 48.89536666805212}",2023-10
2884,Objets abandonnés,Autres objets encombrants abandonnés,"29 Rue Emile Lepeu, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2023-09-02,2023,9,Android,Ramen,G2023I002884,"{'type': 'Feature', 'geometry': {'coordinates': [2.388215064613445, 48.856235503269396], 'type': 'Point'}, 'properties': {}}","{'lon': 2.388215064613445, 'lat': 48.856235503269396}",2023-09
12726,Voirie et espace public,"Chaussées : Affaissement, trou, bosse, pavé arraché","8 Rue Jacques Destrée, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-02-05,2024,2,Android,DVD,G2024B012726,"{'type': 'Feature', 'geometry': {'coordinates': [2.3548648350962003, 48.81680679263732], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3548648350962003, 'lat': 48.81680679263732}",2024-02
28755,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"63 Rue des Abbesses, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-02-10,2024,2,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024B028755,"{'type': 'Feature', 'geometry': {'coordinates': [2.335088491222367, 48.88562774565946], 'type': 'Point'}, 'properties': {}}","{'lon': 2.335088491222367, 'lat': 48.88562774565946}",2024-02
4615,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","11 Rue de Lancry, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-02-02,2024,2,Android,graffitis,G2024B004615,"{'type': 'Feature', 'geometry': {'coordinates': [2.360143900215156, 48.86955642651293], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360143900215156, 'lat': 48.86955642651293}",2024-02
39191,Objets abandonnés,Autres objets encombrants abandonnés,"9bis Rue Simonet, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2023-11-17,2023,11,IOPage DMR Paris.fr application,Ramen,A2023K039191,"{'type': 'Feature', 'geometry': {'coordinates': [2.3517644402464817, 48.82871627685778], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3517644402464817, 'lat': 48.82871627685778}",2023-11
65367,Objets abandonnés,Autres objets encombrants abandonnés,"12 rue Cépré, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2023-09-25,2023,9,Page DMR Paris.fr,Ramen,S2023I065367,"{'type': 'Feature', 'geometry': {'coordinates': [2.3039102553432644, 48.84657287516515], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3039102553432644, 'lat': 48.84657287516515}",2023-09
69920,Voirie et espace public,Gênes à la circulation des piétons : Poubelle de rue gênante,"22 Rue Denoyez, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-04-24,2024,4,Android,DPE-STPP-DT,G2024D069920,"{'type': 'Feature', 'geometry': {'coordinates': [2.3783199790897886, 48.87214279060838], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3783199790897886, 'lat': 48.87214279060838}",2024-04
34583,Eau,"Autres problèmes d'eau : [] Bouche de lavage, d'arrosage ou de remplissage avec écoulement d'eau permanent, impossible à fermer","2 Rue Chardin, 75016 PARIS",75016,Paris 16,16,MUETTE SUD,2024-02-12,2024,2,Android,EPHYRA,G2024B034583,"{'type': 'Feature', 'geometry': {'coordinates': [2.2881093019323373, 48.859088896939475], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2881093019323373, 'lat': 48.859088896939475}",2024-02
54123,Objets abandonnés,Autres objets encombrants abandonnés,"50 Rue de la Faisanderie, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2023-09-20,2023,9,Android,Ramen,G2023I054123,"{'type': 'Feature', 'geometry': {'coordinates': [2.2756762507793153, 48.86856079029995], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2756762507793153, 'lat': 48.86856079029995}",2023-09
66090,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","8 Avenue Jean Aicard, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-02-23,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B066090,"{'type': 'Feature', 'geometry': {'coordinates': [2.381651163191861, 48.86512374792969], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381651163191861, 'lat': 48.86512374792969}",2024-02
12847,Objets abandonnés,Autres objets encombrants abandonnés,"50 Rue Servan, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2023-09-05,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I012847,"{'type': 'Feature', 'geometry': {'coordinates': [2.3821434976495226, 48.86271667415428], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3821434976495226, 'lat': 48.86271667415428}",2023-09
2244,Objets abandonnés,Autres objets encombrants abandonnés,"35 Boulevard Davout, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2023-08-01,2023,8,Android,Ramen,G2023H002244,"{'type': 'Feature', 'geometry': {'coordinates': [2.4111673829422022, 48.84970474173366], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4111673829422022, 'lat': 48.84970474173366}",2023-08
18584,Propreté,Déchets et/ou salissures divers,"32 Avenue Bugeaud, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-03-07,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C018584,"{'type': 'Feature', 'geometry': {'coordinates': [2.2809693812669964, 48.87079238823717], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2809693812669964, 'lat': 48.87079238823717}",2024-03
4678,Objets abandonnés,Autres objets encombrants abandonnés,"63 Rue Violet, 75015 PARIS",75015,Paris 15,15,VIOLET - COMMERCE,2023-10-02,2023,10,Android,Ramen,G2023J004678,"{'type': 'Feature', 'geometry': {'coordinates': [2.2917714119584045, 48.84601211490111], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2917714119584045, 'lat': 48.84601211490111}",2023-10
70212,Objets abandonnés,[] A requalifier de ramen,"54 boulevard des Batignolles, 75017 PARIS",75017,Paris 17,17,BATIGNOLLES - CARDINET,2024-01-26,2024,1,Android,DPE-STPP-DT,G2024A070212,"{'type': 'Feature', 'geometry': {'coordinates': [2.3218646047649245, 48.882694243282096], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3218646047649245, 'lat': 48.882694243282096}",2024-01
52692,Objets abandonnés,Autres objets encombrants abandonnés,"10 Rue du Ruisseau, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2023-08-25,2023,8,Android,Ramen,G2023H052692,"{'type': 'Feature', 'geometry': {'coordinates': [2.3400354379458155, 48.89192581068168], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3400354379458155, 'lat': 48.89192581068168}",2023-08
85020,Voirie et espace public,"Chaussées : Affaissement, trou, bosse, pavé arraché","111 Rue Monge, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-01-31,2024,1,Android,DVD,G2024A085020,"{'type': 'Feature', 'geometry': {'coordinates': [2.351568698769341, 48.83975982556492], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351568698769341, 'lat': 48.83975982556492}",2024-01
