numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
48271;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;117 boulevard Soult, 75012 PARIS;75012;Paris 12;12;BEL - AIR NORD;18/05/2024;2024;5;Android;graffitis;G2024E048271;{'type': 'Feature', 'geometry': {'coordinates': [2.4101150029050706, 48.844627379662484], 'type': 'Point'}, 'properties': {}};{'lon': 2.4101150029050706, 'lat': 48.844627379662484};2024-05
41859;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;116 boulevard de Magenta, 75010 PARIS;75010;Paris 10;10;SAINT - VINCENT DE PAUL - LARIBOISIERE;14/06/2024;2024;6;Android;graffitis;G2024F041859;{'type': 'Feature', 'geometry': {'coordinates': [2.353846311052623, 48.87915801909383], 'type': 'Point'}, 'properties': {}};{'lon': 2.353846311052623, 'lat': 48.87915801909383};2024-06
67560;Objets abandonnés;Autres objets encombrants abandonnés;21 Rue Laplace, 75005 PARIS;75005;Paris 05;5;SORBONNE;21/06/2024;2024;6;Android;Ramen;G2024F067560;{'type': 'Feature', 'geometry': {'coordinates': [2.3468770985108147, 48.847400663929314], 'type': 'Point'}, 'properties': {}};{'lon': 2.3468770985108147, 'lat': 48.847400663929314};2024-06
80657;Mobiliers urbains;Collecte des déchets : Colonne à verre dégradée, sale ou débordante;3 Rue Sainte-Cécile, 75009 PARIS;75009;Paris 09;9;FAUBOURG MONTMARTRE;28/04/2024;2024;4;Android;DERICHEBOURG;G2024D080657;{'type': 'Feature', 'geometry': {'coordinates': [2.346952915240341, 48.872592925076866], 'type': 'Point'}, 'properties': {}};{'lon': 2.346952915240341, 'lat': 48.872592925076866};2024-04
29713;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;18 Rue des Panoyaux, 75020 PARIS;75020;Paris 20;20;AMANDIERS - MENILMONTANT;12/05/2024;2024;5;Android;DPE-STPP-DT;G2024E029713;{'type': 'Feature', 'geometry': {'coordinates': [2.3859150415109984, 48.86638259810432], 'type': 'Point'}, 'properties': {}};{'lon': 2.3859150415109984, 'lat': 48.86638259810432};2024-05
98379;Propreté;Déchets et/ou salissures divers;10 Rue Victor Massé, 75009 PARIS;75009;Paris 09;9;PIGALLE - MARTYRS;30/06/2024;2024;6;Android;DPE-STPP-DT;G2024F098379;{'type': 'Feature', 'geometry': {'coordinates': [2.3393762106333496, 48.88068389804895], 'type': 'Point'}, 'properties': {}};{'lon': 2.3393762106333496, 'lat': 48.88068389804895};2024-06
31607;Objets abandonnés;Bac roulant à ordures ménagères;12 Rue de la Forge Royale, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;13/05/2024;2024;5;Android;DPE-STPP-DT;G2024E031607;{'type': 'Feature', 'geometry': {'coordinates': [2.3803393836329483, 48.85125732343734], 'type': 'Point'}, 'properties': {}};{'lon': 2.3803393836329483, 'lat': 48.85125732343734};2024-05
47522;Voirie et espace public;Trottoirs : Affaissement, trou, bosse, pavé arraché;68 Boulevard de la Chapelle, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;16/02/2024;2024;2;Android;DVD;G2024B047522;{'type': 'Feature', 'geometry': {'coordinates': [2.3545229432906916, 48.88424301082404], 'type': 'Point'}, 'properties': {}};{'lon': 2.3545229432906916, 'lat': 48.88424301082404};2024-02
60139;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;61 rue de Dunkerque, 75009 PARIS;75009;Paris 09;9;ANVERS - MONTHOLON;22/05/2024;2024;5;Page DMR Paris.fr;DPMP-SCOP;S2024E060139;{'type': 'Feature', 'geometry': {'coordinates': [2.348716259445927, 48.88133239636549], 'type': 'Point'}, 'properties': {}};{'lon': 2.348716259445927, 'lat': 48.88133239636549};2024-05
45442;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;170 Rue de la Roquette, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;14/03/2024;2024;3;IOPage DMR Paris.fr application;graffitis;A2024C045442;{'type': 'Feature', 'geometry': {'coordinates': [2.386073589963922, 48.85918044960816], 'type': 'Point'}, 'properties': {}};{'lon': 2.386073589963922, 'lat': 48.85918044960816};2024-03
72209;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;69 Rue de Dunkerque, 75009 PARIS;75009;Paris 09;9;ANVERS - MONTHOLON;26/05/2024;2024;5;Android;DPE-STPP-DT;G2024E072209;{'type': 'Feature', 'geometry': {'coordinates': [2.347827195875689, 48.88159561036281], 'type': 'Point'}, 'properties': {}};{'lon': 2.347827195875689, 'lat': 48.88159561036281};2024-05
57793;Propreté;[] Patrouille propreté Fonctionnelle;72 Boulevard de la Chapelle, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;22/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E057793;{'type': 'Feature', 'geometry': {'coordinates': [2.354413270369878, 48.8841743457366], 'type': 'Point'}, 'properties': {}};{'lon': 2.354413270369878, 'lat': 48.8841743457366};2024-05
85723;Propreté;Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé;48 Avenue Jean Jaurès, 75019 PARIS;75019;Paris 19;19;SECRETAN;29/04/2024;2024;4;Android;DPE-STPP-DT;G2024D085723;{'type': 'Feature', 'geometry': {'coordinates': [2.374469757662051, 48.88366317620324], 'type': 'Point'}, 'properties': {}};{'lon': 2.374469757662051, 'lat': 48.88366317620324};2024-04
45622;Propreté;[] Patrouille propreté Fonctionnelle;31 Rue Paul Meurice, 75020 PARIS;75020;Paris 20;20;TELEGRAPHE - PELLEPORT - SAINT-FARGEAU;17/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E045622;{'type': 'Feature', 'geometry': {'coordinates': [2.4102180008741887, 48.875171660857646], 'type': 'Point'}, 'properties': {}};{'lon': 2.4102180008741887, 'lat': 48.875171660857646};2024-05
36453;Propreté;[] Patrouille propreté Fonctionnelle;4bis Rue des Mûriers, 75020 PARIS;75020;Paris 20;20;AMANDIERS - MENILMONTANT;14/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E036453;{'type': 'Feature', 'geometry': {'coordinates': [2.391360997555403, 48.864402770084695], 'type': 'Point'}, 'properties': {}};{'lon': 2.391360997555403, 'lat': 48.864402770084695};2024-05
77947;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;9 rue de l'Argonne, 75019 PARIS;75019;Paris 19;19;PONT DE FLANDRE;28/05/2024;2024;5;Page DMR Paris.fr;DPMP-SCOP;S2024E077947;{'type': 'Feature', 'geometry': {'coordinates': [2.3845040795890777, 48.892745970638714], 'type': 'Point'}, 'properties': {}};{'lon': 2.3845040795890777, 'lat': 48.892745970638714};2024-05
780;Objets abandonnés;[] A requalifier de ramen;3 Impasse de la Mare, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;01/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E000780;{'type': 'Feature', 'geometry': {'coordinates': [2.38877224872231, 48.869632720260526], 'type': 'Point'}, 'properties': {}};{'lon': 2.38877224872231, 'lat': 48.869632720260526};2024-05
40743;Voirie et espace public;Feux tricolores  : Feu tricolore mal orienté;1 Place de Dublin, 75008 PARIS;75008;Paris 08;8;EUROPE;16/05/2024;2024;5;IOPage DMR Paris.fr application;CIELIS;A2024E040743;{'type': 'Feature', 'geometry': {'coordinates': [2.3247888092874134, 48.88058853089427], 'type': 'Point'}, 'properties': {}};{'lon': 2.3247888092874134, 'lat': 48.88058853089427};2024-05
93049;Propreté;Déchets et/ou salissures divers;27 Rue Vauvenargues, 75018 PARIS;75018;Paris 18;18;GRANDES CARRIERES - CLICHY;28/06/2024;2024;6;Android;DPE-STPP-DT;G2024F093049;{'type': 'Feature', 'geometry': {'coordinates': [2.3329632284779382, 48.89381027104351], 'type': 'Point'}, 'properties': {}};{'lon': 2.3329632284779382, 'lat': 48.89381027104351};2024-06
96476;Propreté;Propreté des équipements de collecte des déchets : Bac à ordure ménagères abandonné, sale ou débordant;24 Rue Bouchardon, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;29/06/2024;2024;6;Android;DPE-STPP-DT;G2024F096476;{'type': 'Feature', 'geometry': {'coordinates': [2.358104466951946, 48.87088775572624], 'type': 'Point'}, 'properties': {}};{'lon': 2.358104466951946, 'lat': 48.87088775572624};2024-06
79370;Graffitis, tags, affiches et autocollants;[réservé agents DPE-FONCTIONNELLE] Affiches, autocollants ou graffitis sur socle de statue ou d'oeuvre d'art;26 Place de la Nation, 75012 PARIS;75012;Paris 12;12;NATION - PICPUS;29/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E079370;{'type': 'Feature', 'geometry': {'coordinates': [2.3961484430423865, 48.848312376926984], 'type': 'Point'}, 'properties': {}};{'lon': 2.3961484430423865, 'lat': 48.848312376926984};2024-05
26113;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);19 Rue de l'Abbé Patureau, 75018 PARIS;75018;Paris 18;18;MONTMARTRE;09/03/2024;2024;3;IOPage DMR Paris.fr application;DPE-STPP-Fonctionnelle;A2024C026113;{'type': 'Feature', 'geometry': {'coordinates': [2.34198951669108, 48.88958358662451], 'type': 'Point'}, 'properties': {}};{'lon': 2.34198951669108, 'lat': 48.88958358662451};2024-03
75954;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur armoire de trottoir à traiter par la Fonctionnelle;68 Rue Botzaris, 75019 PARIS;75019;Paris 19;19;PLATEAU;26/04/2024;2024;4;Android;DPE-STPP-Fonctionnelle;G2024D075954;{'type': 'Feature', 'geometry': {'coordinates': [2.3861424920345606, 48.879356383385634], 'type': 'Point'}, 'properties': {}};{'lon': 2.3861424920345606, 'lat': 48.879356383385634};2024-04
13353;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²);2 Passage du Chemin Vert, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;05/02/2024;2024;2;IOPage DMR Paris.fr application;DPE-STPP-Fonctionnelle;A2024B013353;{'type': 'Feature', 'geometry': {'coordinates': [2.3748960500141147, 48.8593635551588], 'type': 'Point'}, 'properties': {}};{'lon': 2.3748960500141147, 'lat': 48.8593635551588};2024-02
36630;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;39 Rue de Charenton, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;14/05/2024;2024;5;IOPage DMR Paris.fr application;graffitis;A2024E036630;{'type': 'Feature', 'geometry': {'coordinates': [2.3717975616434437, 48.85195541268842], 'type': 'Point'}, 'properties': {}};{'lon': 2.3717975616434437, 'lat': 48.85195541268842};2024-05
14787;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : [] Bac Cribier ou jardinière;2bis Place des Fêtes, 75019 PARIS;75019;Paris 19;19;PLACE DES FETES;06/05/2024;2024;5;Android;graffitis;G2024E014787;{'type': 'Feature', 'geometry': {'coordinates': [2.394084215509386, 48.87707137995827], 'type': 'Point'}, 'properties': {}};{'lon': 2.394084215509386, 'lat': 48.87707137995827};2024-05
35516;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);204 Rue de Crimée, 75019 PARIS;75019;Paris 19;19;FLANDRE - AUBERVILLIERS;14/05/2024;2024;5;Android;DPE-STPP-Fonctionnelle;G2024E035516;{'type': 'Feature', 'geometry': {'coordinates': [2.375355719883318, 48.892158507751894], 'type': 'Point'}, 'properties': {}};{'lon': 2.375355719883318, 'lat': 48.892158507751894};2024-05
71326;Voirie et espace public;Panneaux routiers : Panneau endommagé;7 Rue de Penthièvre, 75008 PARIS;75008;Paris 08;8;ELYSEES - MADELEINE;26/05/2024;2024;5;Android;DVD;G2024E071326;{'type': 'Feature', 'geometry': {'coordinates': [2.317230701786887, 48.87300109759792], 'type': 'Point'}, 'properties': {}};{'lon': 2.317230701786887, 'lat': 48.87300109759792};2024-05
5803;Mobiliers urbains;Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée;1 Rue de la Félicité, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;03/01/2024;2024;1;IOPage DMR Paris.fr application;SMEP;A2024A005803;{'type': 'Feature', 'geometry': {'coordinates': [2.3092117316329865, 48.8864326471319], 'type': 'Point'}, 'properties': {}};{'lon': 2.3092117316329865, 'lat': 48.8864326471319};2024-01
22888;Propreté;Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante;164 boulevard Masséna, 75013 PARIS;75013;Paris 13;13;ITALIE - PEUPLIERS - RUNGIS;09/05/2024;2024;5;Android;DPE-STPP-DT;G2024E022888;{'type': 'Feature', 'geometry': {'coordinates': [2.3602638249865495, 48.819351195155164], 'type': 'Point'}, 'properties': {}};{'lon': 2.3602638249865495, 'lat': 48.819351195155164};2024-05
45534;Propreté;Déchets et/ou salissures divers;2 Rue Vernier, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;17/05/2024;2024;5;Android;DPE-STPP-DT;G2024E045534;{'type': 'Feature', 'geometry': {'coordinates': [2.291036367501817, 48.883052825295586], 'type': 'Point'}, 'properties': {}};{'lon': 2.291036367501817, 'lat': 48.883052825295586};2024-05
77995;Voirie et espace public;Panneaux routiers : Panneau endommagé;30 Rue de l'Arcade, 75008 PARIS;75008;Paris 08;8;ELYSEES - MADELEINE;27/04/2024;2024;4;Android;DVD;G2024D077995;{'type': 'Feature', 'geometry': {'coordinates': [2.324224948915549, 48.872676848350615], 'type': 'Point'}, 'properties': {}};{'lon': 2.324224948915549, 'lat': 48.872676848350615};2024-04
32167;Graffitis, tags, affiches et autocollants;Peinture sur trottoir;9 Rue Gresset, 75019 PARIS;75019;Paris 19;19;BASSIN DE LA VILLETTE;13/05/2024;2024;5;Android;graffitis;G2024E032167;{'type': 'Feature', 'geometry': {'coordinates': [2.378013372522366, 48.89072036619951], 'type': 'Point'}, 'properties': {}};{'lon': 2.378013372522366, 'lat': 48.89072036619951};2024-05
88123;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;1 place Paul Éluard, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;30/04/2024;2024;4;Android;graffitis;G2024D088123;{'type': 'Feature', 'geometry': {'coordinates': [2.3596920971781006, 48.89014434764819], 'type': 'Point'}, 'properties': {}};{'lon': 2.3596920971781006, 'lat': 48.89014434764819};2024-04
7449;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;179 Boulevard Saint-Germain, 75007 PARIS;75007;Paris 07;7;SAINT - THOMAS D'AQUIN;03/05/2024;2024;5;Android;DPMP-SCOP;G2024E007449;{'type': 'Feature', 'geometry': {'coordinates': [2.32988500647608, 48.854648589181025], 'type': 'Point'}, 'properties': {}};{'lon': 2.32988500647608, 'lat': 48.854648589181025};2024-05
34576;Objets abandonnés;Cartons ou sacs de déchets ménagers;16 Cour des Petites Écuries, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;14/05/2024;2024;5;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024E034576;{'type': 'Feature', 'geometry': {'coordinates': [2.351856947484985, 48.87302017160957], 'type': 'Point'}, 'properties': {}};{'lon': 2.351856947484985, 'lat': 48.87302017160957};2024-05
30275;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;12 Rue Courat, 75020 PARIS;75020;Paris 20;20;SAINT BLAISE;12/05/2024;2024;5;Android;graffitis;G2024E030275;{'type': 'Feature', 'geometry': {'coordinates': [2.4055387978423552, 48.85712432737165], 'type': 'Point'}, 'properties': {}};{'lon': 2.4055387978423552, 'lat': 48.85712432737165};2024-05
5600;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;65 Rue Oberkampf, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;03/06/2024;2024;6;Android;DPE-STPP-DT;G2024F005600;{'type': 'Feature', 'geometry': {'coordinates': [2.373252630394075, 48.86487960714191], 'type': 'Point'}, 'properties': {}};{'lon': 2.373252630394075, 'lat': 48.86487960714191};2024-06
68826;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;13 Rue Auguste Comte, 75006 PARIS;75006;Paris 06;6;NOTRE - DAME DES CHAMPS;25/05/2024;2024;5;Android;graffitis;G2024E068826;{'type': 'Feature', 'geometry': {'coordinates': [2.3361117837011043, 48.84422302160476], 'type': 'Point'}, 'properties': {}};{'lon': 2.3361117837011043, 'lat': 48.84422302160476};2024-05
97340;Objets abandonnés;Autres objets encombrants abandonnés;81 boulevard Davout, 75020 PARIS;75020;Paris 20;20;SAINT BLAISE;30/06/2024;2024;6;Android;Ramen;G2024F097340;{'type': 'Feature', 'geometry': {'coordinates': [2.410193681477616, 48.85437774582238], 'type': 'Point'}, 'properties': {}};{'lon': 2.410193681477616, 'lat': 48.85437774582238};2024-06
85249;Propreté;[] Patrouille propreté DT;12 avenue Rapp, 75007 PARIS;75007;Paris 07;7;GROS CAILLOU;29/04/2024;2024;4;Android;DPE-STPP-DT;G2024D085249;{'type': 'Feature', 'geometry': {'coordinates': [2.3005933767855393, 48.860294340873864], 'type': 'Point'}, 'properties': {}};{'lon': 2.3005933767855393, 'lat': 48.860294340873864};2024-04
62014;Arbres, végétaux et animaux;Herbes éparses;27 Rue Emile Lepeu, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;23/05/2024;2024;5;Android;DPE-STPP-DT;G2024E062014;{'type': 'Feature', 'geometry': {'coordinates': [2.388184308441161, 48.856109618034914], 'type': 'Point'}, 'properties': {}};{'lon': 2.388184308441161, 'lat': 48.856109618034914};2024-05
12208;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;75 Rue Amelot, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;05/03/2024;2024;3;Android;graffitis;G2024C012208;{'type': 'Feature', 'geometry': {'coordinates': [2.3681707382544035, 48.85943221911428], 'type': 'Point'}, 'properties': {}};{'lon': 2.3681707382544035, 'lat': 48.85943221911428};2024-03
25124;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;17 Cité de Phalsbourg, 75011 PARIS;75011;Paris 11;11;LEON BLUM - FOLIE-REGNAULT;10/05/2024;2024;5;Android;graffitis;G2024E025124;{'type': 'Feature', 'geometry': {'coordinates': [2.3858709335856347, 48.8559074393489], 'type': 'Point'}, 'properties': {}};{'lon': 2.3858709335856347, 'lat': 48.8559074393489};2024-05
70292;Propreté;Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé;27 Rue de la Sablière, 75014 PARIS;75014;Paris 14;14;PERNETY;26/05/2024;2024;5;Android;DPE-STPP-DT;G2024E070292;{'type': 'Feature', 'geometry': {'coordinates': [2.3226437573197236, 48.831874846716275], 'type': 'Point'}, 'properties': {}};{'lon': 2.3226437573197236, 'lat': 48.831874846716275};2024-05
24882;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;14 Rue Jules Dupré, 75015 PARIS;75015;Paris 15;15;GEORGES BRASSENS;10/05/2024;2024;5;Android;graffitis;G2024E024882;{'type': 'Feature', 'geometry': {'coordinates': [2.296174525650912, 48.83020019468041], 'type': 'Point'}, 'properties': {}};{'lon': 2.296174525650912, 'lat': 48.83020019468041};2024-05
20088;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;31 Rue de Chazelles, 75017 PARIS;75017;Paris 17;17;COURCELLES - WAGRAM;07/03/2024;2024;3;Android;graffitis;G2024C020088;{'type': 'Feature', 'geometry': {'coordinates': [2.3053686624719854, 48.88050842159994], 'type': 'Point'}, 'properties': {}};{'lon': 2.3053686624719854, 'lat': 48.88050842159994};2024-03
26196;Propreté;[] Patrouille propreté DT;2bis Rue Eugène Carrière, 75018 PARIS;75018;Paris 18;18;GRANDES CARRIERES - CLICHY;10/05/2024;2024;5;Android;DPE-STPP-DT;G2024E026196;{'type': 'Feature', 'geometry': {'coordinates': [2.331948756683287, 48.8887672412993], 'type': 'Point'}, 'properties': {}};{'lon': 2.331948756683287, 'lat': 48.8887672412993};2024-05
56141;Propreté;Déchets et/ou salissures divers;28 Rue Henri Chevreau, 75020 PARIS;75020;Paris 20;20;BELLEVILLE;21/05/2024;2024;5;Android;DPE-STPP-DT;G2024E056141;{'type': 'Feature', 'geometry': {'coordinates': [2.389667511527419, 48.87004089223799], 'type': 'Point'}, 'properties': {}};{'lon': 2.389667511527419, 'lat': 48.87004089223799};2024-05
73342;Voirie et espace public;Trottoirs : Affaissement, trou, bosse, pavé arraché;6 Rue Louis Vierne, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;27/05/2024;2024;5;Android;DVD;G2024E073342;{'type': 'Feature', 'geometry': {'coordinates': [2.2896385194136886, 48.88808822523946], 'type': 'Point'}, 'properties': {}};{'lon': 2.2896385194136886, 'lat': 48.88808822523946};2024-05
68234;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;3 Rue Moret, 75011 PARIS;75011;Paris 11;11;BELLEVILLE - SAINT-MAUR;25/05/2024;2024;5;IOPage DMR Paris.fr application;graffitis;A2024E068234;{'type': 'Feature', 'geometry': {'coordinates': [2.3798255913589736, 48.866554259651], 'type': 'Point'}, 'properties': {}};{'lon': 2.3798255913589736, 'lat': 48.866554259651};2024-05
80983;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;39 Rue de l'Aqueduc, 75010 PARIS;75010;Paris 10;10;LOUIS BLANC - AQUEDUC;29/05/2024;2024;5;Android;graffitis;G2024E080983;{'type': 'Feature', 'geometry': {'coordinates': [2.364023685755821, 48.88251113810574], 'type': 'Point'}, 'properties': {}};{'lon': 2.364023685755821, 'lat': 48.88251113810574};2024-05
9131;Objets abandonnés;Autres objets encombrants abandonnés;7 Rue du Loing, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;04/02/2024;2024;2;IOPage DMR Paris.fr application;Ramen;A2024B009131;{'type': 'Feature', 'geometry': {'coordinates': [2.3300030236580396, 48.82723998921498], 'type': 'Point'}, 'properties': {}};{'lon': 2.3300030236580396, 'lat': 48.82723998921498};2024-02
