numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
61079,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"10 allée Léon Bourgeois, 75007 PARIS",75007,Paris 07,7,GROS CAILLOU,2024-07-19,2024,7,Page DMR Paris.fr,DPE-STPP-DT,S2024G061079,"{'type': 'Feature', 'geometry': {'coordinates': [2.2925589086403777, 48.85713577194201], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2925589086403777, 'lat': 48.85713577194201}",2024-07
76447,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface inférieure à 1 m²)","87 Boulevard Jourdan, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-06-24,2024,6,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024F076447,"{'type': 'Feature', 'geometry': {'coordinates': [2.3266453749183853, 48.8228149401653], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3266453749183853, 'lat': 48.8228149401653}",2024-06
5048,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Gêne à la circulation / Étalage excessif,"28 boulevard Diderot, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-08-02,2024,8,Android,DPMP-Divisions,G2024H005048,"{'type': 'Feature', 'geometry': {'coordinates': [2.375588416538841, 48.84585571175504], 'type': 'Point'}, 'properties': {}}","{'lon': 2.375588416538841, 'lat': 48.84585571175504}",2024-08
22491,Objets abandonnés,Autres objets encombrants abandonnés,"12 Rue de Crussol, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-06-08,2024,6,Android,Ramen,G2024F022491,"{'type': 'Feature', 'geometry': {'coordinates': [2.3679573530816405, 48.864131926314464], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3679573530816405, 'lat': 48.864131926314464}",2024-06
38571,Propreté,[] Présence de bombonne de protoxyde d’azote,"10 Allée du Général Koenig, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038571,"{'type': 'Feature', 'geometry': {'coordinates': [2.2840666770810096, 48.88203430038866], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2840666770810096, 'lat': 48.88203430038866}",2024-08
11557,Propreté,Déchets et/ou salissures divers,"70 Avenue de la Grande Armée, 75017 PARIS",75017,Paris 17,17,TERNES - MAILLOT,2024-08-06,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H011557,"{'type': 'Feature', 'geometry': {'coordinates': [2.2852716446246433, 48.8772964471861], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2852716446246433, 'lat': 48.8772964471861}",2024-08
38605,Objets abandonnés,Autres objets encombrants abandonnés,"93 Rue de la Santé, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-08-17,2024,8,Android,Ramen,G2024H038605,"{'type': 'Feature', 'geometry': {'coordinates': [2.341653347255067, 48.82996749797479], 'type': 'Point'}, 'properties': {}}","{'lon': 2.341653347255067, 'lat': 48.82996749797479}",2024-08
20477,Objets abandonnés,Autres objets encombrants abandonnés,"79 Rue du Faubourg Poissonnière, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-03-07,2024,3,Android,Ramen,G2024C020477,"{'type': 'Feature', 'geometry': {'coordinates': [2.348349809888547, 48.876266478536564], 'type': 'Point'}, 'properties': {}}","{'lon': 2.348349809888547, 'lat': 48.876266478536564}",2024-03
38202,Propreté,[] Patrouille propreté Mission Propreté,"18 Rue d'Artois, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038202,"{'type': 'Feature', 'geometry': {'coordinates': [2.3076069348728057, 48.873130797406056], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3076069348728057, 'lat': 48.873130797406056}",2024-08
38198,Objets abandonnés,Objets infestés de punaises de lit,"30 Rue Riquet, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-08-17,2024,8,IOPage DMR Paris.fr application,Ramen,A2024H038198,"{'type': 'Feature', 'geometry': {'coordinates': [2.3731944559407574, 48.88887786735166], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3731944559407574, 'lat': 48.88887786735166}",2024-08
70654,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","66 rue des Grands Moulins, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-04-24,2024,4,Page DMR Paris.fr,graffitis,S2024D070654,"{'type': 'Feature', 'geometry': {'coordinates': [2.3755774493592132, 48.82748031503307], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3755774493592132, 'lat': 48.82748031503307}",2024-04
42878,Propreté,Épanchement d'urine,"83 Avenue du Maine, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-08-19,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H042878,"{'type': 'Feature', 'geometry': {'coordinates': [2.323032617974053, 48.83819961457129], 'type': 'Point'}, 'properties': {}}","{'lon': 2.323032617974053, 'lat': 48.83819961457129}",2024-08
23204,Propreté,Épanchement d'urine,"29 Boulevard d'Indochine, 75019 PARIS",75019,Paris 19,19,DANUBE,2024-06-08,2024,6,Android,DPE-STPP-DT,G2024F023204,"{'type': 'Feature', 'geometry': {'coordinates': [2.3962199687567085, 48.886669158312536], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3962199687567085, 'lat': 48.886669158312536}",2024-06
22693,Propreté,Déchets et/ou salissures divers,"17 Rue Médéric, 75017 PARIS",75017,Paris 17,17,COURCELLES - WAGRAM,2024-05-09,2024,5,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024E022693,"{'type': 'Feature', 'geometry': {'coordinates': [2.3035600184931657, 48.88081741207015], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3035600184931657, 'lat': 48.88081741207015}",2024-05
38686,Objets abandonnés,Autres objets encombrants abandonnés,"55 Rue Wurtz, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-08-17,2024,8,Android,Ramen,G2024H038686,"{'type': 'Feature', 'geometry': {'coordinates': [2.343249320888144, 48.825164794117484], 'type': 'Point'}, 'properties': {}}","{'lon': 2.343249320888144, 'lat': 48.825164794117484}",2024-08
1693,Objets abandonnés,Autres objets encombrants abandonnés,"17 Rue Rouvet, 75019 PARIS",75019,Paris 19,19,PONT DE FLANDRE,2024-06-01,2024,6,Android,Ramen,G2024F001693,"{'type': 'Feature', 'geometry': {'coordinates': [2.3828871254663837, 48.894123076558834], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3828871254663837, 'lat': 48.894123076558834}",2024-06
23260,Mobiliers urbains,Autres : Horloge / Pendule de quartier détériorée,"2 Rue Monge, 75005 PARIS",75005,Paris 05,5,SAINT - VICTOR,2024-06-08,2024,6,Android,CIELIS,G2024F023260,"{'type': 'Feature', 'geometry': {'coordinates': [2.3491668707847624, 48.84955978284164], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3491668707847624, 'lat': 48.84955978284164}",2024-06
23467,Objets abandonnés,Autres objets encombrants abandonnés,"23 Cité Champagne, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-06-08,2024,6,Android,Ramen,G2024F023467,"{'type': 'Feature', 'geometry': {'coordinates': [2.403473138184216, 48.85328292733309], 'type': 'Point'}, 'properties': {}}","{'lon': 2.403473138184216, 'lat': 48.85328292733309}",2024-06
18196,Objets abandonnés,Cartons ou sacs de déchets ménagers,"37 Rue de la Glacière, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-03-07,2024,3,Android,DPE-STPP-DT,G2024C018196,"{'type': 'Feature', 'geometry': {'coordinates': [2.3448255058427825, 48.83332061631606], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3448255058427825, 'lat': 48.83332061631606}",2024-03
38674,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","75 Rue de Maubeuge, 75010 PARIS",75010,Paris 10,10,SAINT - VINCENT DE PAUL - LARIBOISIERE,2024-08-17,2024,8,Android,graffitis,G2024H038674,"{'type': 'Feature', 'geometry': {'coordinates': [2.3507366179643117, 48.88016891396861], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3507366179643117, 'lat': 48.88016891396861}",2024-08
38666,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","62 Rue du Chevaleret, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-08-17,2024,8,IOPage DMR Paris.fr application,graffitis,A2024H038666,"{'type': 'Feature', 'geometry': {'coordinates': [2.375539541108845, 48.829986570993725], 'type': 'Point'}, 'properties': {}}","{'lon': 2.375539541108845, 'lat': 48.829986570993725}",2024-08
24715,Voirie et espace public,"Chaussées : Affaissement, trou, bosse, pavé arraché","58 rue Ramey, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-06-08,2024,6,Page DMR Paris.fr,DVD,S2024F024715,"{'type': 'Feature', 'geometry': {'coordinates': [2.3451123234535944, 48.891284941273], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3451123234535944, 'lat': 48.891284941273}",2024-06
38687,Propreté,[] Patrouille propreté Mission Propreté,"3 Place du 25 Août 1944, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038687,"{'type': 'Feature', 'geometry': {'coordinates': [2.325875043899298, 48.822483061592266], 'type': 'Point'}, 'properties': {}}","{'lon': 2.325875043899298, 'lat': 48.822483061592266}",2024-08
23440,Objets abandonnés,Cartons ou sacs de déchets ménagers,"74 avenue Albert Bartholomé, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-06-08,2024,6,Android,DPE-STPP-DT,G2024F023440,"{'type': 'Feature', 'geometry': {'coordinates': [2.298483609600362, 48.8277282706886], 'type': 'Point'}, 'properties': {}}","{'lon': 2.298483609600362, 'lat': 48.8277282706886}",2024-06
22456,Objets abandonnés,Autres objets encombrants abandonnés,"13 passage Hébrard, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-05-09,2024,5,Android,Ramen,G2024E022456,"{'type': 'Feature', 'geometry': {'coordinates': [2.3723690513500193, 48.87302398628686], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3723690513500193, 'lat': 48.87302398628686}",2024-05
22425,Objets abandonnés,Autres objets encombrants abandonnés,"2 square Thiers, 75116 PARIS",75116,Paris 16,16,PORTE DAUPHINE,2024-05-09,2024,5,Android,Ramen,G2024E022425,"{'type': 'Feature', 'geometry': {'coordinates': [2.2783901685920043, 48.8664703363255], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2783901685920043, 'lat': 48.8664703363255}",2024-05
70155,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"29 Rue de la Grange aux Belles, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-04-24,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D070155,"{'type': 'Feature', 'geometry': {'coordinates': [2.3666443829225563, 48.87509918159753], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3666443829225563, 'lat': 48.87509918159753}",2024-04
61129,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","15 Rue de Montholon, 75009 PARIS",75009,Paris 09,9,FAUBOURG MONTMARTRE,2024-03-18,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C061129,"{'type': 'Feature', 'geometry': {'coordinates': [2.3471922875235447, 48.87665557727621], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3471922875235447, 'lat': 48.87665557727621}",2024-03
61132,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","2 Rue Pierre Semard, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-03-18,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C061132,"{'type': 'Feature', 'geometry': {'coordinates': [2.3472299577977256, 48.87697219759869], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3472299577977256, 'lat': 48.87697219759869}",2024-03
26580,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"49 Rue Notre Dame de Lorette, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-06-09,2024,6,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024F026580,"{'type': 'Feature', 'geometry': {'coordinates': [2.3357305532404764, 48.87974548255521], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3357305532404764, 'lat': 48.87974548255521}",2024-06
1311,Voirie et espace public,Marquage au sol  effacé  : Marquage de passage piéton,"33 Boulevard Ornano, 75018 PARIS",75018,Paris 18,18,CLIGNANCOURT - JULES JOFFRIN,2024-06-01,2024,6,IOPage DMR Paris.fr application,DVD,A2024F001311,"{'type': 'Feature', 'geometry': {'coordinates': [2.347211360605212, 48.8942680353819], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347211360605212, 'lat': 48.8942680353819}",2024-06
38461,Objets abandonnés,Autres objets encombrants abandonnés,"8 Avenue des Gobelins, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2024-08-17,2024,8,Android,Ramen,G2024H038461,"{'type': 'Feature', 'geometry': {'coordinates': [2.350852488977113, 48.83799362066931], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350852488977113, 'lat': 48.83799362066931}",2024-08
37800,Objets abandonnés,Autres objets encombrants abandonnés,"14 Rue de l'Ingénieur Robert Keller, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-08-17,2024,8,Android,Ramen,G2024H037800,"{'type': 'Feature', 'geometry': {'coordinates': [2.2823493484070863, 48.847576140109624], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2823493484070863, 'lat': 48.847576140109624}",2024-08
38700,Mobiliers urbains,"Protection : [] Potelet, barrière ou garde-corps détérioré - analyse demandée","31 Rue Jean-Pierre Timbaud, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-08-17,2024,8,IOPage DMR Paris.fr application,DVD,A2024H038700,"{'type': 'Feature', 'geometry': {'coordinates': [2.3703436851561306, 48.86593627793609], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3703436851561306, 'lat': 48.86593627793609}",2024-08
58198,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"20 Rue des Martyrs, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-03-18,2024,3,Android,DPE-STPP-DT,G2024C058198,"{'type': 'Feature', 'geometry': {'coordinates': [2.339567899601359, 48.87783813387696], 'type': 'Point'}, 'properties': {}}","{'lon': 2.339567899601359, 'lat': 48.87783813387696}",2024-03
67768,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","34 Rue de l'Échiquier, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-23,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D067768,"{'type': 'Feature', 'geometry': {'coordinates': [2.350092888252432, 48.871730803079735], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350092888252432, 'lat': 48.871730803079735}",2024-04
33730,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Poubelle de rue","54 boulevard Haussmann, 75009 PARIS",75009,Paris 09,9,OPERA - CHAUSSEE D'ANTIN,2023-11-15,2023,11,Android,graffitis,G2023K033730,"{'type': 'Feature', 'geometry': {'coordinates': [2.3297209745044527, 48.87328719955512], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3297209745044527, 'lat': 48.87328719955512}",2023-11
6102,Objets abandonnés,Autres objets encombrants abandonnés,"60 Rue du Dessous des Berges, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-08-03,2024,8,Android,Ramen,G2024H006102,"{'type': 'Feature', 'geometry': {'coordinates': [2.3738749021889145, 48.82761001486302], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3738749021889145, 'lat': 48.82761001486302}",2024-08
18726,Voirie et espace public,Gênes à la circulation des piétons : Autre mobilier urbain gênant,"62 Rue Gutenberg, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-07-06,2024,7,Android,DVD,G2024G018726,"{'type': 'Feature', 'geometry': {'coordinates': [2.2791283136899287, 48.84197997931045], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2791283136899287, 'lat': 48.84197997931045}",2024-07
6064,Objets abandonnés,Autres objets encombrants abandonnés,"263 avenue Daumesnil, 75012 PARIS",75012,Paris 12,12,BEL - AIR SUD,2024-08-03,2024,8,Android,Ramen,G2024H006064,"{'type': 'Feature', 'geometry': {'coordinates': [2.404820680559397, 48.8365249621648], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404820680559397, 'lat': 48.8365249621648}",2024-08
5873,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","4 Rue Pihet, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-08-03,2024,8,Android,graffitis,G2024H005873,"{'type': 'Feature', 'geometry': {'coordinates': [2.3739612104404455, 48.863609312767835], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3739612104404455, 'lat': 48.863609312767835}",2024-08
71124,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","20 Rue du Château d'Eau, 75010 PARIS",75010,Paris 10,10,CHATEAU D'EAU - LANCRY,2024-04-24,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D071124,"{'type': 'Feature', 'geometry': {'coordinates': [2.3604695803556717, 48.870250700853454], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3604695803556717, 'lat': 48.870250700853454}",2024-04
38397,Voirie et espace public,Panneaux routiers : Panneau endommagé,"20 Rue Mouffetard, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-08-17,2024,8,Android,DVD,G2024H038397,"{'type': 'Feature', 'geometry': {'coordinates': [2.3492398255533904, 48.84430312979667], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3492398255533904, 'lat': 48.84430312979667}",2024-08
38387,Objets abandonnés,[] Barrières et autres objets de chantier - Enlèvement demandé,"50 Rue Pixérécourt, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-08-17,2024,8,Android,Ramen,G2024H038387,"{'type': 'Feature', 'geometry': {'coordinates': [2.396534919492848, 48.87323379392118], 'type': 'Point'}, 'properties': {}}","{'lon': 2.396534919492848, 'lat': 48.87323379392118}",2024-08
15035,Propreté,Déjections canines,"44 Rue Léon Frot, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-01-06,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A015035,"{'type': 'Feature', 'geometry': {'coordinates': [2.386653185508606, 48.8557472223571], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386653185508606, 'lat': 48.8557472223571}",2024-01
38599,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"30 Rue Lacordaire, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2024-08-17,2024,8,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024H038599,"{'type': 'Feature', 'geometry': {'coordinates': [2.282961368309707, 48.84271621604841], 'type': 'Point'}, 'properties': {}}","{'lon': 2.282961368309707, 'lat': 48.84271621604841}",2024-08
70921,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8 place de Catalogne, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-01-27,2024,1,Android,graffitis,G2024A070921,"{'type': 'Feature', 'geometry': {'coordinates': [2.31794643377543, 48.83682632359347], 'type': 'Point'}, 'properties': {}}","{'lon': 2.31794643377543, 'lat': 48.83682632359347}",2024-01
38699,Propreté,Déchets et/ou salissures divers,"31 Rue Crémieux, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038699,"{'type': 'Feature', 'geometry': {'coordinates': [2.3713471886000943, 48.84719085592381], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3713471886000943, 'lat': 48.84719085592381}",2024-08
38737,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","33 Avenue de Choisy, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-08-17,2024,8,Android,graffitis,G2024H038737,"{'type': 'Feature', 'geometry': {'coordinates': [2.363091706997397, 48.82196807729464], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363091706997397, 'lat': 48.82196807729464}",2024-08
38779,Objets abandonnés,[] A requalifier de ramen,"72 Rue Myrha, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-08-17,2024,8,Android,DPE-STPP-DT,G2024H038779,"{'type': 'Feature', 'geometry': {'coordinates': [2.3506052487294027, 48.886650084645986], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3506052487294027, 'lat': 48.886650084645986}",2024-08
70755,Voirie et espace public,Panneaux routiers : Panneau manquant,"18 Rue Küss, 75013 PARIS",75013,Paris 13,13,ITALIE - PEUPLIERS - RUNGIS,2024-04-24,2024,4,Android,DVD,G2024D070755,"{'type': 'Feature', 'geometry': {'coordinates': [2.3501415258311984, 48.82215499812098], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3501415258311984, 'lat': 48.82215499812098}",2024-04
38502,Objets abandonnés,Autres objets encombrants abandonnés,"4 avenue de la porte de Vanves, 75014 PARIS",75014,Paris 14,14,DIDOT - PORTE DE VANVES,2024-08-17,2024,8,Android,Ramen,G2024H038502,"{'type': 'Feature', 'geometry': {'coordinates': [2.3042888637765673, 48.82641601490966], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3042888637765673, 'lat': 48.82641601490966}",2024-08
45541,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","31 boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-03-14,2024,3,Android,graffitis,G2024C045541,"{'type': 'Feature', 'geometry': {'coordinates': [2.368832588575711, 48.864803313011635], 'type': 'Point'}, 'properties': {}}","{'lon': 2.368832588575711, 'lat': 48.864803313011635}",2024-03
